Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
1811,Increment Staked FLOW,STFLOW,$0.6439,"$5,872,172",,1.9,-0.553,0.645,"$5,872,172"
1814,Oxygen,OXY,$0.02902,"$290,201,477",,8.6,-5.557,-0.211,"$5,872,560"
1810,Levana,LVN,$0.01308,"$13,079,253",,1.1,-21.851,-1.094,"$5,868,678"
1812,ZKBase,ZKB,$0.02627,"$15,708,836",,3.6,-5.978,-0.559,"$5,869,715"
1816,Neuron,NRN,$0.05412,"$54,118,297",,8.4,32.056,-2.696,"$5,844,835"
1817,Rangers Protocol Gas,RPG,$0.6286,"$13,150,047",,0.9,-29.635,0.41,"$5,827,437"
1806,Uranus,URS,$0.00581,"$5,833,474",,4.7,161.571,-3.202,"$5,833,474"
1818,IMPT,IMPT,$0.00474,"$8,624,324",,1.6,8.975,-1.633,"$5,824,313"
1815,Turbos Finance,TURBOS,$0.003133,"$11,572,012",,15.9,10.975,-1.766,"$5,827,309"
1813,TORSY,TORSY,$0.009076,"$5,821,099",,6.7,-8.648,-3.278,"$5,821,099"
1820,Cheeseball,CB,$0.005854,"$5,816,073",,9.7,-9.977,4.951,"$5,816,073"
1821,Wefi,WEFI,$0.1387,"$13,867,233",,4.1,46.877,-2.087,"$5,808,059"
1822,Santiment Network,SAN,$0.08855,"$7,379,679",,,,,"$5,671,601"
1819,monkeyhaircut,MONK,$0.005807,"$5,805,060",,1.6,-6.215,-1.516,"$5,805,060"
1823,Karura,KAR,$0.05146,"$5,789,272",,1.1,0.21,-1.332,"$5,789,272"
1825,DeFi,DEFI,$0.0194,"$19,390,470",,3.7,-16.442,0.026,"$5,760,069"
1826,Elon,$ELON,"$729,111","$5,760,199",,7.8,-12.823,-0.11,"$5,760,199"
1824,POOKA•CANNOT•BE•STOPPED,POOKA,$0.001818,"$5,711,629",,7.8,-16.905,-5.131,"$5,711,629"
1827,HbarSuite,HSUITE,$0.0004729,"$23,611,320",,2.6,-8.286,-0.981,"$5,722,989"
1830,MAGA: Fight for Trump,TRUMPCOIN,$0.005665,"$5,706,142",,10.8,-2.218,7.924,"$5,706,142"
1828,Crash On Base,CRASH,$0.005967,"$5,707,838",,11.9,-9.319,1.642,"$5,707,838"
1829,Floppa Cat,FLOPPA,$0.005702,"$5,701,851",,24.5,46.949,0.158,"$5,701,851"
1833,MetaTrace,TRC,$0.016,"$79,958,477",,0.1,3.013,0.137,"$5,688,172"
1831,Chihuahua Chain,HUAHUA,$0.00005232,"$6,062,381",,2.3,-15.42,2.513,"$5,678,331"
1832,Wat,WAT,$0.00001352,"$5,677,181",,9.8,0.748,0.147,"$5,677,181"
1837,ZeroLend,ZERO,$0.0002269,"$22,693,284",,2.9,-6.086,-0.343,"$5,673,321"
1834,Zack Morris,ZACK,$0.006535,"$5,651,554",,11.2,-46.835,-0.889,"$5,651,554"
1838,Napoli Fan Token,NAP,$1.71,"$5,629,379","$17,107,180",6.8,8.087,1.968,"$3,472,309"
1835,dHEDGE DAO,DHT,$0.103,"$10,257,293",,16.2,13.298,-0.822,"$5,634,283"
1836,Cryptify AI,CRAI,$0.008051,"$8,050,614",,6.3,-5.778,-1.123,"$5,635,429"
1839,MACHI,MACHI,$0.1353,"$5,622,783",,0.2,-0.965,-2.656,"$5,622,783"
1840,HAPI,HAPI,$7.68,"$5,610,221","$5,752,321",3.3,0.365,0.197,"$173,586"
1842,Swash,SWASH,$0.005641,"$5,626,892",,0.6,1.613,0.833,"$5,599,886"
1843,SENATE,SENATE,$0.04688,"$8,989,526",,5.6,1.983,-0.186,"$5,588,779"
1841,Veno Finance,VNO,$0.01994,"$38,533,913",,1.4,-10.448,-1.022,"$5,589,463"
1844,Beethoven X,BEETS,$0.02867,"$6,771,869",,2.9,0.838,-1.089,"$5,565,750"
1846,Sei fastUSD,FASTUSD,$1.00,"$5,559,777","$5,559,777",0.5,,0.265,"$2,449,139"
1848,Landshare,LAND,$1.44,"$5,559,853","$5,559,853",0.7,12.255,1.006,"$233,106"
1847,azit,AZIT,$0.02269,"$11,345,326",,0.9,-3.329,0.44,"$5,559,972"
1845,Kyber Network Crystal Legacy,KNCL,$0.4467,"$5,740,833",,0.5,2.153,-0.516,"$5,548,491"
1849,Onooks,OOKS,$0.4908,"$5,889,662",,0.5,8.226,-0.162,"$5,507,627"
1850,Pundu,PUNDU,$0.005571,"$5,541,270",,3.0,-1.17,-1.367,"$5,541,270"
1851,Adappter,ADP,$0.001794,"$17,939,782",,0.2,-5.296,0.22,"$5,526,060"
1854,GOB•IS•GOB•IS•GOB,◨,$0.003528,"$5,481,946",,0.0,6.015,-0.532,"$5,481,946"
1853,Vixco,VIX,$0.005577,"$11,154,810",,0.3,-6.469,-0.841,"$5,497,595"
1852,Draggy CTO,DRAGGY,"$227,175","$5,493,192",,7.4,-19.902,-3.94,"$5,493,192"
1855,Sommelier,SOMM,$0.01801,"$8,996,565",,1.8,7.405,-0.162,"$5,443,917"
1856,UBXS,UBXS,$0.1008,"$9,856,964",,3.1,9.626,0.448,"$5,435,035"
1857,Arcas,ARCAS,$0.05422,"$5,402,290",,1.7,-1.057,0.268,"$5,402,290"
1858,Enjinstarter,EJS,$0.001308,"$6,448,299",,6.1,-7.407,3.077,"$5,405,818"
1860,Plebbit,PLEB,$525.15,"$5,359,538",,,,,"$5,359,538"
1859,SunContract,SNC,$0.04392,"$5,393,794",,0.4,6.83,0.043,"$5,393,794"
1861,Sensay,SNSY,$0.00149,"$14,903,533",,0.6,-2.542,-0.309,"$5,389,489"
1862,DappRadar,RADAR,$0.00431,"$42,934,864",,0.5,1.11,0.225,"$5,388,245"
1863,Premia,PREMIA,$0.1201,"$12,034,536",,5.2,-1.24,-1.245,"$5,370,806"
1864,Dejitaru Tsuka,TSUKA,$0.005387,"$5,378,041",,2.5,-7.466,0.314,"$5,378,041"
1866,GAME by Virtuals,GAME,$0.005367,"$5,367,199",,52.8,,-4.573,"$5,367,199"
1867,Smart Valor,VALOR,$0.1038,"$7,760,957",,2.2,-6.206,-0.729,"$5,349,948"
1868,Bifrost Voucher MANTA,VMANTA,$0.8258,"$5,334,240",,3.8,-3.328,-0.829,"$5,334,240"
1870,Xend Finance,RWA,$0.04286,"$8,569,289",,1.9,-2.87,-0.514,"$5,327,196"
1877,Huralya,LYA,$0.2214,"$22,270,468",,0.2,6.683,-0.89,"$5,344,912"
1872,BIDZ Coin,BIDZ,$0.001807,"$24,940,595",,0.8,-5.924,-0.299,"$5,312,257"
1865,BABB,BAX,$0.00006702,"$5,347,750",,1.0,12.231,-0.018,"$5,332,375"
1869,TON Community,TON,$0.01986,"$7,943,448",,17.7,17.397,-0.877,"$5,324,520"
1875,AndyBlast,ANDY,$0.0542,"$5,307,887",,2.8,-32.337,-1.547,"$5,307,887"
1874,Divergence Protocol,DIVER,$0.00807,"$8,032,427",,4.5,-1.526,-0.241,"$5,301,402"
1871,Arbitrum Bridged WETH (Arbitrum Nova),WETH,"$2,683.10","$5,304,377","$5,304,377",1.8,4.947,-1.125,"$12,107.93"
1882,Cosplay Token,COT,$0.005651,"$5,653,214",,1.5,-3.266,0.863,"$5,301,298"
1876,Kimbo,KIMBO,$0.00007553,"$5,294,019",,5.2,-17.974,-3.363,"$5,294,019"
1881,XNET Mobile,XNET,$0.07934,"$190,773,731",,3.9,-23.249,-2.011,"$5,273,686"
1878,Bunni,LIT,$0.01915,"$12,365,125",,3.1,-11.748,-0.209,"$5,287,246"
1883,Cogito Finance,CGV,$0.03107,"$31,018,351",,4.7,-7.641,-1.081,"$5,267,267"
1873,LFGO,LFGO,$0.005283,"$5,283,349",,4.8,-13.169,-0.288,"$5,283,349"
1880,Wrapped USDM,WUSDM,$1.06,"$5,279,371","$5,279,371",0.1,0.678,-0.036,"$127,638"
1884,Xelis,XEL,$3.57,"$5,260,268","$5,260,268",6.7,-7.356,0.042,"$200,207"
1886,LocalCoinSwap,LCS,$0.1364,"$9,919,591",,,,,"$5,216,998"
1879,Suiswap,SSWP,$0.0005255,"$5,248,282",,3.9,7.497,-0.808,"$5,248,282"
1885,Domi,DOMI,$0.01258,"$12,674,627",,1.7,13.572,-1.654,"$5,246,625"
1887,HUSD,HUSD,$0.02782,"$5,224,503",,1.5,4.284,-0.275,"$5,224,503"
1888,Boomer,BOOMER,$0.005649,"$5,236,371",,4.4,-0.367,-0.887,"$5,236,371"
1889,PureFi,UFI,$0.05724,"$5,700,783",,6.0,-4.246,0.267,"$5,216,660"
1890,Prime Staked ETH,PRIMEETH,"$2,729.35","$6,037,370","$5,991,557",,,,$436.70
1894,Altair,AIR,$0.01325,"$6,276,178",,15.6,8.055,-2.614,"$5,221,596"
1892,RAI Finance,SOFI,$0.01031,"$10,276,727",,2.3,-2.004,0.072,"$5,212,163"
1895,DeBox,BOX,$0.05373,"$53,819,696",,13.9,-5.414,0.233,"$5,206,308"
1898,Open Custody Protocol,OPEN,$0.007404,"$9,556,807",,2.1,1.565,-0.332,"$5,195,269"
1893,Dust Protocol,DUST,$0.1559,"$5,190,417",,6.2,4.037,-0.912,"$5,190,417"
1896,Thought,THT,$0.01077,"$15,977,333",,0.0,-1.164,-0.159,"$5,189,608"
1899,MILKBAG,MILKBAG,$0.005545,"$5,172,731",,0.4,-18.075,-1.369,"$5,172,731"
1897,EnKrypto,KRYPT,$0.005409,"$5,408,705",,37.9,-65.742,-1.573,"$5,174,679"
1900,GET Protocol,GET,$0.7249,"$16,619,770",,1.2,2.796,-1.199,"$5,163,664"
1891,Holdstation,HOLD,$0.7867,"$23,544,964",,0.3,-4.367,-0.682,"$5,154,287"
1901,Etherisc DIP,DIP,$0.01341,"$13,435,314",,0.6,3.269,-1.202,"$5,151,711"
1902,Fade Wallet Token,FWT,$0.01197,"$11,966,553",,11.3,-10.292,-1.343,"$5,132,236"
1904,Booshi,BOOSHI,$0.0005074,"$5,091,636",,2.3,,-1.096,"$5,091,636"
1906,BOB,BOB,$0.2406,"$5,051,956",,11.5,-21.632,0.501,"$5,051,956"
1905,Defactor,FACTR,$0.04365,"$13,100,036",,1.4,-5.581,0.117,"$5,090,808"
1908,Presearch,PRE,$0.008579,"$6,894,948",,1.4,-0.154,-0.679,"$5,085,024"
1909,brainrot,ROT,$0.005078,"$5,075,178",,0.2,-5.928,2.862,"$5,075,178"
1911,Huobi BTC,HBTC,"$5,182.47","$5,024,342","$5,024,342",,,,$63.66
1912,GammaSwap,GS,$0.02936,"$46,797,139",,15.1,6.589,-1.217,"$5,027,118"
1907,Ooki,OOKI,$0.0005683,"$5,722,376",,2.3,-26.235,0.884,"$5,038,157"
1910,FU Money,FU,$0.02133,"$13,246,952",,1.5,-14.457,-1.272,"$5,033,842"
1913,Pathfinders Staked SOL,PATHSOL,$165.55,"$5,380,773","$5,238,245",,,,$706.08
1915,Sirius Chain,XPX,$0.0007772,"$6,965,820",,0.2,5.754,0.277,"$5,016,650"
1917,Paribus,PBX,$0.0006856,"$6,363,959",,5.0,-0.985,0.246,"$5,014,256"
1914,GG MetaGame,GGMT,$0.008129,"$81,286,111",,1.1,-13.923,-0.482,"$5,001,209"
1916,Fofar,FOFAR,$0.00001186,"$4,990,578",,0.6,19.039,-1.092,"$4,990,578"
1919,Decimated,DIO,$0.0113,"$11,364,173",,2.2,0.923,-1.121,"$4,970,132"
1918,Baby DragonX,BDX,$0.00004466,"$4,950,694",,2.6,78.109,2.236,"$4,950,694"
1928,Baby Neiro,BABYNEIRO,"$4,188,338","$4,936,524",,2.4,-30.116,-0.635,"$4,936,524"
1921,Magic Square,SQR,$0.04644,"$46,255,726",,1.2,-4.63,0.061,"$4,940,421"
1924,NOTAI,NOTAI,$0.0000518,"$5,187,765",,14.8,-14.8,-0.387,"$4,928,376"
1920,Balls of Fate,BOF,$0.004914,"$4,913,704",,2.2,-49.948,-1.633,"$4,913,704"
1923,Oxen,OXEN,$0.07008,"$4,914,105",,7.3,3.696,-0.866,"$4,914,105"
1926,cat girl,CATGF,$0.00492,"$4,897,329",,23.7,-71.199,-8.798,"$4,897,329"
1925,Gala Music,MUSIC,$0.03552,"$4,914,093",,1.2,-12.183,0.18,"$4,914,093"
1927,High Yield USD (Base),HYUSD,$1.06,"$4,902,187","$4,902,187",0.1,0.189,0.027,"$8,190.90"
1930,STON,STON,$2.89,"$4,878,388","$289,036,554",2.9,-17.79,0.592,"$658,537"
1932,eUSD,EUSD,$0.9884,"$4,818,370",,,,,"$4,818,370"
1929,Carbon Protocol,SWTH,$0.002829,"$6,111,704",,0.7,-3.315,-0.797,"$4,868,610"
1931,SunWukong,SUNWUKONG,$0.004866,"$4,867,376",,9.0,-15.096,2.889,"$4,867,376"
1922,Nest Protocol,NEST,$0.0008207,"$8,206,658",,2.3,-11.429,-0.902,"$4,866,268"
1934,Smart Layer Network,SLN,$0.3072,"$30,582,381",,3.1,9.887,-0.016,"$4,853,760"
1935,Obyte,GBYTE,$5.58,"$4,852,816","$5,582,785",10.9,-12.449,-0.672,"$3,008.82"
1936,Validity,VAL,$0.9287,"$8,352,540",,2.6,-4.272,-0.236,"$4,836,754"
1939,WOM Protocol,WOM,$0.02048,"$20,480,636",,0.6,-7.906,-0.79,"$4,853,911"
1937,Port3 Network,PORT3,$0.03324,"$33,083,468",,1.2,16.313,1.716,"$4,840,876"
1933,Pibble,PIB,$0.000221,"$6,564,050",,1.6,-7.377,-1.692,"$4,840,839"
1940,Asia Coin,ASIA,$0.0964,"$9,639,732",,15.6,-1.486,-15.429,"$4,819,866"
1938,Nucleon xCFX,XCFX,$0.183,"$4,829,440",,3.0,-0.8,-1.104,"$4,829,440"
1941,Catboy,CATBOY,$0.02552,"$5,099,186",,2.7,-2.721,0.013,"$4,827,833"
1944,Rowan Coin,RWN,$0.02478,"$13,472,272",,6.6,-20.335,-0.361,"$4,820,354"
1942,FALX,FALX,$0.0004819,"$4,818,681",,6.6,-4.705,0.006,"$4,818,681"
1945,BOGUS,BOGUS,$0.005799,"$4,799,616",,21.4,-0.246,-0.858,"$4,799,616"
1943,Crypton,CRP,$0.4508,"$4,801,806",,0.1,-9.4,-0.048,"$4,801,806"
1946,Krav,KRAV,$0.004808,"$47,907,618",,5.9,-0.497,-0.762,"$4,790,762"
1947,Balanced Dollars,BNUSD,$1.00,"$4,741,465","$4,741,465",0.3,1.52,0.331,"$97,892.00"
1948,Hydranet,HDN,$0.02963,"$8,886,755",,0.9,-2.814,-0.579,"$4,758,589"
1951,Wecan,WECAN,$0.002748,"$5,493,387",,4.3,-2.294,1.018,"$4,730,460"
1952,BLOCX.,BLOCX,$0.05036,"$4,711,448",,6.2,1.824,-1.224,"$4,711,448"
1949,Lumos,LUMOS,"$307,096","$4,726,023",,4.9,-1.812,-1.327,"$4,726,023"
1953,Pika Protocol,PIKA,$0.2455,"$24,852,821",,5.6,8.103,-3.242,"$4,722,036"
1950,Unisocks,SOCKS,"$15,752.64","$4,721,282","$4,721,282",2.6,5.893,-1.217,$776.07
1954,Cross The Ages,CTA,$0.05426,"$27,074,537",,1.3,-14.596,0.939,"$4,715,482"
1955,DeltaPrime,PRIME,$1.09,"$4,700,655","$43,468,351",0.5,1.035,-1.106,"$81,157.40"
1956,Neptune Mutual,NPM,$0.05579,"$5,778,445",,,,,"$5,364,499"
1974,AgentLayer,AGENT,$0.02742,"$27,355,134",,42.7,86.725,27.508,"$4,711,998"
1957,Stack,MORE,$1.00,"$4,700,073","$4,700,073",0.4,0.416,0.269,"$2,695,550"
1903,Deep Worm,WORM,$0.004598,"$4,704,820",,2.5,,-9.372,"$4,704,820"
1960,Torum,XTM,$0.02418,"$19,250,121",,1.3,-2.257,-0.063,"$4,666,884"
1959,Push Protocol,PUSH,$0.07721,"$7,716,743",,3.6,5.232,0.013,"$4,658,221"
1963,zkSwap Finance,ZF,$0.01025,"$6,858,481",,6.8,10.838,0.07,"$4,654,461"
1961,MetFi,METFI,$0.2259,"$1,223,001,792",,14.1,-37.634,1.408,"$6,481,009"
1964,SatoshiVM,SAVM,$0.6341,"$13,274,200",,1.2,3.538,1.49,"$4,648,038"
1966,Receive Access Ecosystem,RAE,$0.968,"$4,622,810",,1.0,0.899,0.044,"$4,622,810"
1967,Genopets,GENE,$0.07625,"$7,636,338",,0.8,-40.533,-1.445,"$4,634,799"
1968,Kendu Inu,KENDU,"$123,218","$4,595,322",,5.7,,0.613,"$4,595,322"
1965,Bitrock,BROCK,$0.04625,"$4,625,052",,9.7,11.673,-0.622,"$4,625,052"
1970,Trophy,WINS,$0.03562,"$35,615,339",,,,,"$5,464,434"
1972,Dark Frontiers,DARK,$0.02246,"$5,603,135",,0.5,4.246,-0.257,"$4,622,292"
1971,Aventis AI,AAI,$0.0119,"$11,897,195",,7.0,-7.28,-0.023,"$4,618,681"
1973,Stable,STABLE,$4.62,"$4,619,749","$4,619,749",1.2,7.601,0.133,"$1,306.95"
1969,Mazze,MAZZE,$0.001769,"$8,553,117",,3.1,-2.22,-1.411,"$4,609,931"
1977,Neiro,NEIRO,$0.004602,"$4,602,382",,6.6,-2.252,2.333,"$4,602,382"
1962,GemHUB,GHUB,$0.03357,"$40,282,142",,1.6,-3.059,-1.754,"$4,600,051"
1978,Pepoclown,HONK,"$82,605.08","$4,582,266",,9.6,5.86,-1.078,"$4,582,266"
1976,Hoge Finance,HOGE,$0.00001104,"$4,581,950",,3.3,-0.988,-0.821,"$4,581,950"
1980,Injective Quants,QUNT,$0.007505,"$4,539,752",,2.9,-3.152,0.613,"$4,539,752"
1958,Electronic Gulden,EFL,$0.2217,"$4,578,309",,1.2,4.807,4.373,"$4,578,084"
1975,Grin,GRIN,$0.0251,"$4,572,759",,10.3,-13.407,-2.584,"$4,572,759"
1979,Wrapped MistCoin,WMC,$4.57,"$4,569,693","$4,569,693",7.5,8.577,-1.116,"$14,337.88"
1982,Vai,VAI,$1.00,"$4,558,771","$4,558,771",0.2,0.223,0.195,"$3,276.61"
1981,Kucoin Bridged USDC (KuCoin Community Chain),USDC,$0.9985,"$4,543,597",,0.7,0.002,-0.178,"$4,543,597"
1984,Neoxa,NEOX,$0.0007125,"$14,961,554",,2.9,-4.729,-0.367,"$4,525,273"
1987,Doggo,DOGGO,$0.00001096,"$4,522,022",,16.1,14.654,1.537,"$4,522,022"
1983,Sharbi,$SHARBI,"$2,524.05","$4,515,374",,16.6,-29.881,0.217,"$4,515,374"
1985,Smilek,SMILEK,"$330,880","$4,505,347",,4.6,0.33,-0.721,"$4,505,347"
1988,r/FortNiteBR Bricks,BRICK,$0.06961,"$4,476,942",,4.2,3.201,0.682,"$4,476,942"
1989,Jeff,JEFF,$4.47,"$4,462,640","$4,462,640",10.5,12.123,-3.88,"$85,359.62"
1986,Mumu,MUMU,"$24,371.50","$4,472,541",,2.7,-22.15,-0.788,"$4,472,541"
1990,Rari Governance,RGT,$0.3939,"$4,929,545",,9.0,172.068,-1.252,"$4,444,074"
1992,Polygon Hermez Bridged WETH (Polygon zkEVM),WETH,"$2,697.19","$4,446,472","$4,446,472",2.5,5.074,-0.288,"$249,514"
1993,CoinNavigator,CNG,$4.30,"$4,433,738","$4,304,599,660",0.5,7.402,-0.719,"$104,902"
1997,Xraders,XR,$0.2379,"$23,791,430",,0.8,-4.819,0.334,"$4,425,206"
1996,Bytecoin,BCN,$0.00002403,"$4,423,852",,5.7,14.813,-1.74,"$4,422,726"
1994,Trio (Ordinals),TRIO,$1.99,"$4,423,897","$41,669,953",11.3,15.627,-0.29,"$1,487,637"
1998,Saros,SAROS,$0.001688,"$16,824,437",,1.1,-9.667,0.321,"$4,416,415"
1991,The RugCoon,RUGGA,$0.004419,"$4,414,446",,48.5,,-1.11,"$4,414,446"
2002,BTC 2x Flexible Leverage Index,BTC2X-FLI,$27.64,"$4,399,953","$4,399,953",0.7,9.929,-0.35,"$2,062.99"
1999,KIRA Network,KEX,$0.01964,"$5,891,474",,3.9,-3.738,0.572,"$4,398,967"
2020,Envision Labs,VIS,$0.07961,"$7,995,933",,7.2,-5.229,-1.519,"$4,397,763"
2001,EternalAI,EAI,$0.05506,"$54,887,782",,19.1,72.25,4.813,"$4,391,023"
2003,Polter.finance,POLTER,$0.1421,"$4,380,840",,1.7,-9.894,-3.147,"$4,380,840"
1995,Aura Network,AURA,$0.01206,"$11,940,373",,1.0,-3.631,0.403,"$4,392,144"
2008,WeWay,WWY,$0.001131,"$7,919,095",,4.2,0.973,0.385,"$4,377,687"
2006,Primate,PRIMATE,$0.002658,"$5,474,944",,0.4,-55.673,-0.955,"$4,366,599"
2004,MicrovisionChain,SPACE,$0.849,"$17,786,927",,1.9,-28.641,3.548,"$4,381,061"
2009,Splintershards,SPS,$0.008964,"$11,864,946",,0.2,5.4,0.158,"$4,375,563"
2000,Chickencoin,CHKN,"$41,548.96","$4,375,401",,3.9,3.676,2.588,"$4,375,401"
2010,Hubble,HBB,$0.06404,"$6,404,126",,0.9,-0.917,-0.754,"$4,369,432"
2014,LogX Network,LOGX,$0.03388,"$33,624,470",,2.3,10.818,2.463,"$4,371,181"
2007,Digital Fitness,DEFIT,$0.1492,"$7,462,080",,0.3,-3.847,-1.644,"$4,364,357"
2069,Thetanuts Finance,NUTS,$0.003977,"$41,333,377",,49.1,63.138,51.508,"$4,362,294"
2013,Rain Coin,RAIN,$4.35,"$4,346,106","$4,346,106",2.6,-25.716,-2.979,"$69,304.53"
2015,STAT,STAT,$0.076,"$7,287,259",,1.4,-5.324,-1.64,"$4,354,861"
2012,Ethos,ETHOS,$0.002854,"$14,306,074",,1.7,3.369,-1.123,"$4,353,392"
2011,Abelian,ABEL,$0.04175,"$9,401,463",,0.6,-1.355,-0.71,"$4,355,575"
2005,BananaCat,BCAT,$0.004608,"$4,353,047",,6.4,6.482,-0.049,"$4,353,047"
2018,Dagger,XDAG,$0.003467,"$4,985,434",,2.0,4.538,-0.54,"$4,332,959"
2017,Agave,AGVE,$43.35,"$4,335,305","$4,335,305",0.5,7.734,0.01,$225.82
2016,Diment Dollar,DD,$0.8665,"$4,331,102",,13.4,-13.537,-0.575,"$4,331,102"
2019,AIPad,AIPAD,$0.04308,"$8,569,837",,2.3,-4.256,-0.202,"$4,322,437"
2021,LOOPY,LOOPY,"$217,148","$4,289,784",,9.5,13.108,-3.2,"$4,289,784"
2023,XDB CHAIN,XDB,$0.0002509,"$4,712,764",,1.8,-9.621,-0.413,"$4,284,645"
2022,Hydra,HYDRA,$0.2098,,,1.2,-1.679,-0.781,"$4,283,508"
2026,GoChain,GO,$0.003322,"$4,269,627",,12.6,19.621,-0.086,"$4,265,727"
2025,Massa,MAS,$0.0218,"$22,905,807",,0.7,1.893,0.244,"$4,263,124"
2027,VIP,VIP,"$1,510.53","$4,213,303",,0.4,1.048,,"$4,213,303"
2029,SpartaDEX,SPARTA,$0.1071,"$4,246,478",,1.8,4.418,-0.539,"$4,246,478"
2028,Carbify,CBY,$0.4302,"$21,559,602",,0.3,-3.331,0.073,"$4,242,986"
2024,Step Staked SOL,STEPSOL,$176.23,"$4,238,852","$4,238,852",3.7,3.46,-1.686,"$19,585.06"
2030,Catalorian,CATALORIAN,$0.004213,"$4,213,273",,17.3,20.299,0.174,"$4,213,273"
2035,Raini Studios Token,RST,$0.008181,"$6,829,268",,7.9,-24.959,3.725,"$4,197,462"
2032,Florence Finance Medici,FFM,$0.03185,"$31,900,158",,62.5,53.189,-1.075,"$4,211,248"
2034,BitShares,BTS,$0.001556,"$4,647,156",,2.1,-1.356,-0.049,"$4,204,505"
2042,5ire,5IRE,$0.008469,"$12,768,608",,5.3,-15.257,-0.633,"$4,204,121"
2037,AlphPad,APAD,$0.04836,"$4,835,902",,1.8,23.637,0.614,"$4,163,711"
2041,Saakuru,SKR,$0.006605,"$6,564,679",,1.7,-15.525,0.062,"$4,182,858"
2043,SHUI CFX,SCFX,$0.1646,"$4,167,829",,3.0,-1.83,-0.877,"$4,167,829"
2044,Bonsai Coin,BONSAICOIN,$649.24,"$196,380,324",,0.6,2.732,-0.32,"$4,162,997"
2031,Utility Web3Shot,UW3S,$0.1689,"$1,689,043,528",,1.2,6.334,0.069,"$4,172,039"
2033,supercycle(real),SUPERCYCLE,$0.004193,"$4,168,152",,11.5,28.11,-2.306,"$4,168,152"
2039,47th POTUS,TRUMP47,$0.004162,"$4,162,401",,20.0,,-9.872,"$4,162,401"
2040,Sora,XOR,$0.00001375,"$4,155,240",,3.6,-23.699,-0.101,"$4,155,240"
2047,Dypius [OLD],DYP,$0.2146,"$5,357,856",,3.1,-5.487,-2.743,"$4,155,780"
2048,IMO,IMO,$0.3845,"$7,144,345",,1.9,4.987,-1.185,"$4,143,677"
2045,OraiDEX,ORAIX,$0.007725,"$5,710,424",,2.0,-7.384,-0.858,"$4,152,929"
2049,Refund,RFD,"$321,875","$4,147,065",,11.4,14.234,-0.578,"$4,147,065"
2038,Bitcoin 2,BTC2,$0.2308,"$4,144,603",,7.0,7.686,-2.532,"$4,144,603"
2036,stake.link,SDL,$0.2601,"$25,906,295",,3.8,12.885,-0.733,"$4,136,595"
2046,LayerAI,LAI,$0.01303,"$39,033,167",,5.0,-8.614,-1.914,"$4,137,516"
2051,Solnic,SOLNIC,$0.004354,"$4,114,405",,2.9,-11.989,-1.066,"$4,114,405"
2052,mevETH,MEVETH,"$2,748.39","$4,087,907","$4,087,907",,,,$261.26
2050,Verse,VERSE,$0.0001967,"$38,612,369",,7.3,4.143,-0.238,"$4,124,158"
2054,Energi,NRG,$0.05014,"$4,115,158",,2.2,-7.325,0.084,"$4,113,741"
2053,Veno ETH,VETH,"$2,682.83","$4,111,318","$4,111,318",2.4,4.202,-1.124,"$62,107.46"
2096,Efinity,EFI,$0.04578,"$94,532,139",,7.1,6.683,-0.612,"$4,108,137"
2057,f(x) Protocol,FXN,$64.84,"$4,074,648","$69,967,403",2.7,5.713,1.871,"$82,060.60"
2059,Bitcoin Pro,BTCP,$31.79,"$4,101,160","$66,753,969",25.9,-25.896,0.201,"$8,236.17"
2055,SophiaVerse,SOPH,$0.01576,"$15,767,772",,3.2,5.427,-0.216,"$4,102,141"
2056,Epik Prime,EPIK,$0.003906,"$7,789,170",,5.1,-4.998,0.006,"$4,101,036"
2060,Parrot USD,PAI,$0.9754,"$16,751,680",,0.2,1.517,-0.086,"$4,086,819"
2058,Gondola,GONDOLA,"$50,628.41","$4,082,497",,17.1,-13.186,-0.852,"$4,082,497"
2063,Metronome,MET,$0.5512,"$7,941,566",,10.9,-3.537,-1.05,"$4,079,598"
2062,IPOR,IPOR,$0.1958,"$19,579,461",,0.3,-13.833,-1.594,"$4,080,793"
2066,Bitcoin USD (BTCFi),BTCUSD,$0.9966,"$4,065,771",,0.3,0.088,-0.046,"$4,065,771"
2070,r/snoofi,R/SNOOFI,$0.004085,"$4,068,536",,4.0,-39.562,-1.146,"$4,068,536"
2064,Galaxia,GXA,$0.00139,"$10,591,996",,2.2,-6.059,-0.416,"$4,069,300"
2071,Chappyz,CHAPZ,$0.0007988,"$7,957,836",,2.1,-7.856,0.481,"$4,065,145"
2067,TG.Casino,TGC,$0.1842,"$15,349,223",,2.6,8.882,-0.217,"$4,058,500"
2061,BitKan,KAN,$0.0007489,"$7,444,900",,2.0,-5.068,-0.083,"$4,059,422"
2072,Ferro,FER,$0.003102,"$15,185,206",,0.3,-1.669,-0.942,"$4,057,742"
2065,Mellow Man,MELLOW,$0.05845,"$4,057,300",,1.6,-15.043,-0.969,"$4,057,300"
2075,3SPACE ART,PACE,$0.06136,"$6,135,624",,74.1,-27.147,-5.663,"$4,051,012"
2068,MEN,MEN,$0.0004065,"$4,042,648",,1.2,-27.455,-0.929,"$4,042,648"
2074,DogeBonk,DOBO,$909.94,"$7,395,245",,1.2,2.761,0.39,"$4,038,467"
